iteration,row,column,value
20411,3,5,4
20412,3,5,5
20413,3,5,6
20414,3,5,7
20415,3,5,8
20416,3,5,9
20417,3,3,7
20418,3,3,8
20419,3,3,9
20420,3,2,9
20421,3,1,5
20422,3,1,6
20423,3,1,7
20424,3,1,8
20425,3,1,9
20426,2,8,7
20427,2,8,8
20428,2,8,9
20429,2,6,5
20430,2,6,6
20431,2,8,0
20432,2,8,1
20433,2,8,2
20434,2,8,3
20435,2,8,4
20436,2,8,5
20437,2,8,6
20438,2,8,7
20439,2,8,8
20440,2,8,9
20441,2,6,7
20442,2,6,8
20443,2,6,9
20444,2,5,4
20445,2,5,5
20446,2,5,6
20447,2,5,7
20448,2,5,8
20449,2,5,9
20450,2,4,3
20451,2,5,0
20452,2,5,1
20453,2,5,2
20454,2,5,3
20455,2,5,4
20456,2,5,5
20457,2,5,6
20458,2,5,7
20459,2,5,8
20460,2,5,9
20461,2,4,4
20462,2,4,5
20463,2,4,6
20464,2,4,7
20465,2,4,8
20466,2,4,9
20467,2,3,2
20468,2,4,0
20469,2,4,1
20470,2,4,2
20471,2,4,3
20472,2,5,0
20473,2,5,1
20474,2,6,0
20475,2,6,1
20476,2,6,2
20477,2,6,3
20478,2,6,4
20479,2,8,0
20480,2,8,1
20481,2,8,2
20482,2,8,3
20483,2,8,4
20484,2,8,5
20485,2,8,6
20486,3,1,0
20487,3,2,0
20488,3,2,1
20489,3,2,2
20490,3,2,3
20491,3,2,4
20492,3,3,0
20493,3,3,1
20494,3,3,2
20495,3,3,3
20496,3,3,4
20497,3,3,5
20498,3,3,6
20499,3,5,0
20500,3,5,1
20501,3,5,2
20502,3,5,3
20503,3,6,0
20504,3,6,1
20505,3,6,2
20506,3,6,3
20507,3,6,4
20508,3,6,5
20509,3,6,6
20510,3,6,7
20511,3,6,8
20512,3,6,9
20513,3,5,4
20514,3,5,5
20515,3,5,6
20516,3,5,7
20517,3,5,8
20518,3,5,9
20519,3,3,7
20520,3,3,8
20521,3,5,0
20522,3,5,1
20523,3,5,2
20524,3,5,3
20525,3,6,0
20526,3,6,1
20527,3,6,2
20528,3,6,3
20529,3,6,4
20530,3,6,5
20531,3,6,6
20532,3,7,0
20533,3,7,1
20534,4,1,0
20535,4,1,1
20536,4,2,0
20537,4,2,1
20538,4,2,2
20539,4,2,3
20540,4,2,4
20541,4,2,5
20542,4,4,0
20543,4,4,1
20544,4,4,2
20545,4,4,3
20546,4,4,4
20547,4,6,0
20548,4,6,1
20549,4,6,2
20550,4,6,3
20551,4,6,4
20552,4,6,5
20553,4,6,6
20554,4,6,7
20555,4,6,8
20556,4,6,9
20557,4,4,5
20558,4,4,6
20559,4,4,7
20560,4,4,8
20561,4,4,9
20562,4,2,6
20563,4,2,7
20564,4,2,8
20565,4,4,0
20566,4,4,1
20567,4,4,2
20568,4,4,3
20569,4,4,4
20570,4,6,0
20571,4,6,1
20572,4,6,2
20573,4,6,3
20574,4,6,4
20575,4,6,5
20576,4,6,6
20577,4,6,7
20578,4,6,8
20579,4,6,9
20580,4,4,5
20581,4,4,6
20582,4,4,7
20583,4,4,8
20584,4,4,9
20585,4,2,9
20586,4,1,2
20587,4,1,3
20588,4,1,4
20589,4,1,5
20590,4,1,6
20591,4,1,7
20592,4,1,8
20593,4,1,9
20594,3,7,2
20595,3,7,3
20596,3,7,4
20597,3,7,5
20598,3,7,6
20599,3,7,7
20600,3,7,8
20601,3,7,9
20602,3,6,7
20603,3,6,8
20604,3,6,9
20605,3,5,4
20606,3,5,5
20607,3,5,6
20608,3,6,0
20609,3,6,1
20610,3,6,2
20611,3,6,3
20612,3,7,0
20613,3,7,1
20614,4,1,0
20615,4,1,1
20616,4,2,0
20617,4,2,1
20618,4,2,2
20619,4,2,3
20620,4,2,4
20621,4,2,5
20622,4,4,0
20623,4,4,1
20624,4,4,2
20625,4,4,3
20626,4,4,4
20627,4,6,0
20628,4,6,1
20629,4,6,2
20630,4,6,3
20631,4,6,4
20632,4,6,5
20633,4,6,6
20634,4,7,0
20635,4,7,1
20636,4,7,2
20637,4,7,3
20638,4,7,4
20639,4,7,5
20640,4,7,6
20641,4,7,7
20642,4,7,8
20643,5,1,0
20644,5,1,1
20645,5,1,2
20646,5,1,3
20647,5,1,4
20648,5,1,5
20649,5,1,6
20650,5,1,7
20651,5,1,8
20652,5,1,9
20653,4,7,9
20654,4,6,7
20655,4,6,8
20656,4,6,9
20657,4,4,5
20658,4,4,6
20659,4,4,7
20660,4,4,8
20661,4,4,9
20662,4,2,6
20663,4,2,7
20664,4,2,8
20665,4,4,0
20666,4,4,1
20667,4,4,2
20668,4,4,3
20669,4,4,4
20670,4,6,0
20671,4,6,1
20672,4,6,2
20673,4,6,3
20674,4,6,4
20675,4,6,5
20676,4,6,6
20677,4,7,0
20678,4,7,1
20679,4,7,2
20680,4,7,3
20681,4,7,4
20682,4,7,5
20683,4,7,6
20684,4,7,7
20685,4,7,8
20686,4,7,9
20687,4,6,7
20688,4,6,8
20689,4,6,9
20690,4,4,5
20691,4,4,6
20692,4,4,7
20693,4,4,8
20694,4,4,9
20695,4,2,9
20696,4,1,2
20697,4,1,3
20698,4,1,4
20699,4,1,5
20700,4,1,6
20701,4,1,7
20702,4,1,8
20703,4,1,9
20704,3,7,2
20705,3,7,3
20706,3,7,4
20707,3,7,5
20708,3,7,6
20709,3,7,7
20710,3,7,8
20711,3,7,9
20712,3,6,4
20713,3,6,5
20714,3,6,6
20715,3,6,7
20716,3,6,8
20717,3,6,9
20718,3,5,7
20719,3,5,8
20720,3,5,9
20721,3,3,9
20722,3,2,5
20723,3,2,6
20724,3,2,7
20725,3,2,8
20726,3,3,0
20727,3,3,1
20728,3,3,2
20729,3,3,3
20730,3,3,4
20731,3,5,0
20732,3,5,1
20733,3,5,2
20734,3,5,3
20735,3,6,0
20736,3,6,1
20737,3,6,2
20738,3,6,3
20739,3,6,4
20740,3,6,5
20741,3,6,6
20742,3,7,0
20743,3,7,1
20744,4,1,0
20745,4,1,1
20746,4,2,0
20747,4,2,1
20748,4,2,2
20749,4,2,3
20750,4,2,4
20751,4,4,0
20752,4,4,1
20753,4,4,2
20754,4,4,3
20755,4,4,4
20756,4,4,5
20757,4,4,6
20758,4,4,7
20759,4,4,8
20760,4,4,9
20761,4,2,5
20762,4,4,0
20763,4,4,1
20764,4,4,2
20765,4,4,3
20766,4,4,4
20767,4,4,5
20768,4,4,6
20769,4,4,7
20770,4,4,8
20771,4,4,9
20772,4,2,6
20773,4,2,7
20774,4,2,8
20775,4,2,9
20776,4,1,2
20777,4,1,3
20778,4,1,4
20779,4,2,0
20780,4,2,1
20781,4,2,2
20782,4,2,3
20783,4,2,4
20784,4,2,5
20785,4,4,0
20786,4,4,1
20787,4,4,2
20788,4,4,3
20789,4,4,4
20790,4,4,5
20791,4,4,6
20792,4,4,7
20793,4,4,8
20794,4,4,9
20795,4,2,6
20796,4,2,7
20797,4,2,8
20798,4,2,9
20799,4,1,5
20800,4,1,6
20801,4,1,7
20802,4,1,8
20803,4,1,9
20804,3,7,2
20805,3,7,3
20806,3,7,4
20807,3,7,5
20808,3,7,6
20809,3,7,7
20810,3,7,8
20811,3,7,9
20812,3,6,7
20813,3,6,8
20814,3,6,9
20815,3,5,4
20816,3,5,5
20817,3,5,6
20818,3,6,0
20819,3,6,1
20820,3,6,2
20821,3,6,3
20822,3,7,0
20823,3,7,1
20824,4,1,0
20825,4,1,1
20826,4,2,0
20827,4,2,1
20828,4,2,2
20829,4,2,3
20830,4,2,4
20831,4,4,0
20832,4,4,1
20833,4,4,2
20834,4,4,3
20835,4,4,4
20836,4,4,5
20837,4,4,6
20838,4,4,7
20839,4,4,8
20840,4,4,9
20841,4,2,5
20842,4,4,0
20843,4,4,1
20844,4,4,2
20845,4,4,3
20846,4,4,4
20847,4,4,5
20848,4,4,6
20849,4,4,7
20850,4,4,8
20851,4,4,9
20852,4,2,6
20853,4,2,7
20854,4,2,8
20855,4,2,9
20856,4,1,2
20857,4,1,3
20858,4,1,4
20859,4,2,0
20860,4,2,1
20861,4,2,2
20862,4,2,3
20863,4,2,4
20864,4,2,5
20865,4,4,0
20866,4,4,1
20867,4,4,2
20868,4,4,3
20869,4,4,4
20870,4,4,5
20871,4,4,6
20872,4,4,7
20873,4,4,8
20874,4,4,9
20875,4,2,6
20876,4,2,7
20877,4,2,8
20878,4,2,9
20879,4,1,5
20880,4,1,6
20881,4,1,7
20882,4,1,8
20883,4,1,9
20884,3,7,2
20885,3,7,3
20886,3,7,4
20887,3,7,5
20888,3,7,6
20889,3,7,7
20890,3,7,8
20891,3,7,9
20892,3,6,4
20893,3,6,5
20894,3,6,6
20895,3,6,7
20896,3,6,8
20897,3,6,9
20898,3,5,7
20899,3,5,8
20900,3,5,9
20901,3,3,5
20902,3,3,6
20903,3,5,0
20904,3,5,1
20905,3,5,2
20906,3,5,3
20907,3,6,0
20908,3,6,1
20909,3,6,2
20910,3,6,3
20911,3,6,4
20912,3,6,5
20913,3,6,6
20914,3,6,7
20915,3,6,8
20916,3,6,9
20917,3,5,4
20918,3,5,5
20919,3,5,6
20920,3,5,7
20921,3,5,8
20922,3,5,9
20923,3,3,7
20924,3,3,8
20925,3,3,9
20926,3,2,9
20927,3,1,1
20928,3,2,0
20929,3,3,0
20930,3,3,1
20931,3,3,2
20932,3,3,3
20933,3,3,4
20934,3,5,0
20935,3,5,1
20936,3,5,2
20937,3,5,3
20938,3,6,0
20939,3,6,1
20940,3,6,2
20941,3,6,3
20942,3,6,4
20943,3,6,5
20944,3,6,6
20945,3,7,0
20946,3,7,1
20947,3,7,2
20948,3,7,3
20949,3,7,4
20950,3,7,5
20951,3,7,6
20952,3,7,7
20953,3,7,8
20954,4,1,0
20955,4,1,1
20956,4,1,2
20957,4,1,3
20958,4,1,4
20959,4,2,0
20960,4,2,1
20961,4,2,2
20962,4,2,3
20963,4,2,4
20964,4,2,5
20965,4,4,0
20966,4,4,1
20967,4,4,2
20968,4,4,3
20969,4,4,4
20970,4,4,5
20971,4,4,6
20972,4,4,7
20973,4,4,8
20974,4,4,9
20975,4,2,6
20976,4,2,7
20977,4,2,8
20978,4,4,0
20979,4,4,1
20980,4,4,2
20981,4,4,3
20982,4,4,4
20983,4,4,5
20984,4,4,6
20985,4,4,7
20986,4,4,8
20987,4,4,9
20988,4,2,9
20989,4,1,5
20990,4,1,6
20991,4,1,7
20992,4,1,8
20993,4,1,9
20994,3,7,9
20995,3,6,7
20996,3,6,8
20997,3,6,9
20998,3,5,4
20999,3,5,5
21000,3,5,6
21001,3,6,0
21002,3,6,1
21003,3,6,2
21004,3,6,3
21005,3,7,0
21006,3,7,1
21007,3,7,2
21008,3,7,3
21009,3,7,4
21010,3,7,5
21011,3,7,6
21012,3,7,7
21013,3,7,8
21014,4,1,0
21015,4,1,1
21016,4,1,2
21017,4,1,3
21018,4,1,4
21019,4,2,0
21020,4,2,1
21021,4,2,2
21022,4,2,3
21023,4,2,4
21024,4,2,5
21025,4,4,0
21026,4,4,1
21027,4,4,2
21028,4,4,3
21029,4,4,4
21030,4,4,5
21031,4,4,6
21032,4,4,7
21033,4,4,8
21034,4,4,9
21035,4,2,6
21036,4,2,7
21037,4,2,8
21038,4,4,0
21039,4,4,1
21040,4,4,2
21041,4,4,3
21042,4,4,4
21043,4,4,5
21044,4,4,6
21045,4,4,7
21046,4,4,8
21047,4,4,9
21048,4,2,9
21049,4,1,5
21050,4,1,6
21051,4,1,7
21052,4,1,8
21053,4,1,9
21054,3,7,9
21055,3,6,4
21056,3,6,5
21057,3,6,6
21058,3,6,7
21059,3,6,8
21060,3,6,9
21061,3,5,7
21062,3,5,8
21063,3,5,9
21064,3,3,5
21065,3,3,6
21066,3,5,0
21067,3,5,1
21068,3,5,2
21069,3,5,3
21070,3,6,0
21071,3,6,1
21072,3,6,2
21073,3,6,3
21074,3,6,4
21075,3,6,5
21076,3,6,6
21077,3,6,7
21078,3,6,8
21079,3,6,9
21080,3,5,4
21081,3,5,5
21082,3,5,6
21083,3,5,7
21084,3,5,8
21085,3,5,9
21086,3,3,7
21087,3,3,8
21088,3,5,0
21089,3,5,1
21090,3,5,2
21091,3,5,3
21092,3,6,0
21093,3,6,1
21094,3,6,2
21095,3,6,3
21096,3,6,4
21097,3,6,5
21098,3,6,6
21099,3,7,0
21100,3,7,1
21101,3,7,2
21102,3,7,3
21103,3,7,4
21104,4,1,0
21105,4,1,1
21106,4,1,2
21107,4,1,3
21108,4,1,4
21109,4,2,0
21110,4,2,1
21111,4,2,2
21112,4,2,3
21113,4,2,4
21114,4,2,5
21115,4,4,0
21116,4,4,1
21117,4,4,2
21118,4,4,3
21119,4,4,4
21120,4,4,5
21121,4,4,6
21122,4,4,7
21123,4,4,8
21124,4,4,9
21125,4,2,6
21126,4,2,7
21127,4,2,8
21128,4,4,0
21129,4,4,1
21130,4,4,2
21131,4,4,3
21132,4,4,4
21133,4,4,5
21134,4,4,6
21135,4,4,7
21136,4,4,8
21137,4,4,9
21138,4,2,9
21139,4,1,5
21140,4,1,6
21141,4,1,7
21142,4,1,8
21143,4,1,9
21144,3,7,5
21145,3,7,6
21146,3,7,7
21147,3,7,8
21148,3,7,9
21149,3,6,7
21150,3,6,8
21151,3,6,9
21152,3,5,4
21153,3,5,5
21154,3,5,6
21155,3,6,0
21156,3,6,1
21157,3,6,2
21158,3,6,3
21159,3,7,0
21160,3,7,1
21161,3,7,2
21162,3,7,3
21163,3,7,4
21164,4,1,0
21165,4,1,1
21166,4,1,2
21167,4,1,3
21168,4,1,4
21169,4,2,0
21170,4,2,1
21171,4,2,2
21172,4,2,3
21173,4,2,4
21174,4,2,5
21175,4,4,0
21176,4,4,1
21177,4,4,2
21178,4,4,3
21179,4,4,4
21180,4,4,5
21181,4,4,6
21182,4,4,7
21183,4,4,8
21184,4,4,9
21185,4,2,6
21186,4,2,7
21187,4,2,8
21188,4,4,0
21189,4,4,1
21190,4,4,2
21191,4,4,3
21192,4,4,4
21193,4,4,5
21194,4,4,6
21195,4,4,7
21196,4,4,8
21197,4,4,9
21198,4,2,9
21199,4,1,5
21200,4,1,6
21201,4,1,7
21202,4,1,8
21203,4,1,9
21204,3,7,5
21205,3,7,6
21206,3,7,7
21207,3,7,8
21208,3,7,9
21209,3,6,4
21210,3,6,5
21211,3,6,6
21212,3,6,7
21213,3,6,8
21214,3,6,9
21215,3,5,7
21216,3,5,8
21217,3,5,9
21218,3,3,9
21219,3,2,1
21220,3,2,2
21221,3,2,3
21222,3,2,4
21223,3,3,0
21224,3,3,1
21225,3,3,2
21226,3,3,3
21227,3,3,4
21228,3,3,5
21229,3,3,6
21230,3,5,0
21231,3,6,0
21232,3,6,1
21233,3,6,2
21234,3,6,3
21235,3,7,0
21236,3,7,1
21237,3,7,2
21238,3,7,3
21239,3,7,4
21240,3,7,5
21241,3,7,6
21242,3,7,7
21243,3,7,8
21244,4,1,0
21245,4,1,1
21246,4,1,2
21247,4,1,3
21248,4,1,4
21249,4,1,5
21250,4,1,6
21251,4,1,7
21252,4,1,8
21253,4,1,9
21254,3,7,9
21255,3,6,4
21256,3,6,5
21257,3,6,6
21258,3,6,7
21259,3,6,8
21260,3,6,9
21261,3,5,1
21262,3,5,2
21263,3,5,3
21264,3,6,0
21265,3,6,1
21266,3,6,2
21267,3,6,3
21268,3,6,4
21269,3,6,5
21270,3,6,6
21271,3,6,7
21272,3,6,8
21273,3,6,9
21274,3,5,4
21275,3,5,5
21276,3,5,6
21277,3,5,7
21278,3,5,8
21279,3,5,9
21280,3,3,7
21281,3,3,8
21282,3,5,0
21283,3,6,0
21284,3,6,1
21285,3,6,2
21286,3,6,3
21287,3,7,0
21288,3,7,1
21289,3,7,2
21290,3,7,3
21291,3,7,4
21292,3,7,5
21293,3,7,6
21294,3,7,7
21295,3,7,8
21296,3,7,9
21297,3,6,4
21298,3,6,5
21299,3,6,6
21300,3,7,0
21301,3,7,1
21302,3,7,2
21303,3,7,3
21304,4,1,0
21305,4,1,1
21306,4,1,2
21307,4,1,3
21308,4,1,4
21309,4,1,5
21310,4,1,6
21311,4,1,7
21312,4,1,8
21313,4,1,9
21314,3,7,4
21315,3,7,5
21316,3,7,6
21317,3,7,7
21318,3,7,8
21319,3,7,9
21320,3,6,7
21321,3,6,8
21322,3,6,9
21323,3,5,1
21324,3,5,2
21325,3,5,3
21326,3,6,0
21327,3,6,1
21328,3,6,2
21329,3,6,3
21330,3,6,4
21331,3,6,5
21332,3,6,6
21333,3,7,0
21334,3,7,1
21335,3,7,2
21336,3,7,3
21337,3,7,4
21338,3,7,5
21339,3,7,6
21340,3,7,7
21341,3,7,8
21342,3,7,9
21343,3,6,7
21344,3,6,8
21345,3,6,9
21346,3,5,4
21347,3,5,5
21348,3,5,6
21349,3,6,0
21350,3,6,1
21351,3,6,2
21352,3,6,3
21353,3,7,0
21354,3,7,1
21355,3,7,2
21356,3,7,3
21357,3,7,4
21358,3,7,5
21359,3,7,6
21360,3,7,7
21361,3,7,8
21362,3,7,9
21363,3,6,4
21364,3,6,5
21365,3,6,6
21366,3,6,7
21367,3,6,8
21368,3,6,9
21369,3,5,7
21370,3,5,8
21371,3,5,9
21372,3,3,9
21373,3,2,5
21374,3,2,6
21375,3,2,7
21376,3,2,8
21377,3,3,0
21378,3,3,1
21379,3,3,2
21380,3,3,3
21381,3,3,4
21382,3,5,0
21383,3,6,0
21384,3,6,1
21385,3,6,2
21386,3,6,3
21387,3,7,0
21388,3,7,1
21389,3,7,2
21390,3,7,3
21391,3,7,4
21392,3,7,5
21393,3,7,6
21394,3,7,7
21395,3,7,8
21396,3,7,9
21397,3,6,4
21398,3,6,5
21399,3,6,6
21400,3,7,0
21401,3,7,1
21402,3,7,2
21403,3,7,3
21404,4,1,0
21405,4,1,1
21406,4,1,2
21407,4,1,3
21408,4,1,4
21409,4,2,0
21410,4,2,1
21411,4,2,2
21412,4,2,3
21413,4,2,4
21414,4,2,5
21415,4,4,0
21416,4,4,1
21417,4,4,2
21418,4,4,3
21419,4,4,4
21420,4,4,5
21421,4,4,6
21422,4,4,7
21423,4,4,8
21424,4,4,9
21425,4,2,6
21426,4,2,7
21427,4,2,8
21428,4,2,9
21429,4,1,5
21430,4,1,6
21431,4,1,7
21432,4,1,8
21433,4,1,9
21434,3,7,4
21435,3,7,5
21436,3,7,6
21437,3,7,7
21438,3,7,8
21439,3,7,9
21440,3,6,7
21441,3,6,8
21442,3,6,9
21443,3,5,1
21444,3,5,2
21445,3,5,3
21446,3,6,0
21447,3,6,1
21448,3,6,2
21449,3,6,3
21450,3,6,4
21451,3,6,5
21452,3,6,6
21453,3,7,0
21454,3,7,1
21455,3,7,2
21456,3,7,3
21457,3,7,4
21458,3,7,5
21459,3,7,6
21460,3,7,7
21461,3,7,8
21462,3,7,9
21463,3,6,7
21464,3,6,8
21465,3,6,9
21466,3,5,4
21467,3,5,5
21468,3,5,6
21469,3,6,0
21470,3,6,1
21471,3,6,2
21472,3,6,3
21473,3,7,0
21474,3,7,1
21475,3,7,2
21476,3,7,3
21477,3,7,4
21478,3,7,5
21479,3,7,6
21480,3,7,7
21481,3,7,8
21482,3,7,9
21483,3,6,4
21484,3,6,5
21485,3,6,6
21486,3,6,7
21487,3,6,8
21488,3,6,9
21489,3,5,7
21490,3,5,8
21491,3,5,9
21492,3,3,5
21493,3,3,6
21494,3,5,0
21495,3,6,0
21496,3,6,1
21497,3,6,2
21498,3,6,3
21499,3,7,0
21500,3,7,1
21501,3,7,2
21502,3,7,3
21503,3,7,4
21504,4,1,0
21505,4,1,1
21506,4,1,2
21507,4,1,3
21508,4,1,4
21509,4,2,0
21510,4,2,1
21511,4,2,2
21512,4,2,3
21513,4,2,4
21514,4,2,5
21515,4,4,0
21516,4,4,1
21517,4,4,2
21518,4,4,3
21519,4,4,4
21520,4,4,5
21521,4,4,6
21522,4,4,7
21523,4,4,8
21524,4,4,9
21525,4,2,6
21526,4,2,7
21527,4,2,8
21528,4,2,9
21529,4,1,5
21530,4,1,6
21531,4,1,7
21532,4,1,8
21533,4,1,9
21534,3,7,5
21535,3,7,6
21536,3,7,7
21537,3,7,8
21538,3,7,9
21539,3,6,4
21540,3,6,5
21541,3,6,6
21542,3,6,7
21543,3,6,8
21544,3,6,9
21545,3,5,1
21546,3,5,2
21547,3,5,3
21548,3,6,0
21549,3,6,1
21550,3,6,2
21551,3,6,3
21552,3,6,4
21553,3,6,5
21554,3,6,6
21555,3,6,7
21556,3,6,8
21557,3,6,9
21558,3,5,4
21559,3,5,5
21560,3,5,6
21561,3,5,7
21562,3,5,8
21563,3,5,9
21564,3,3,7
21565,3,3,8
21566,3,3,9
21567,3,2,9
21568,3,1,2
21569,3,1,3
21570,3,1,4
21571,3,2,0
21572,3,3,0
21573,3,3,1
21574,3,3,2
21575,3,3,3
21576,3,3,4
21577,3,3,5
21578,3,3,6
21579,3,5,0
21580,3,5,1
21581,3,5,2
21582,3,5,3
21583,3,6,0
21584,3,6,1
21585,3,6,2
21586,3,6,3
21587,3,6,4
21588,3,6,5
21589,3,6,6
21590,3,6,7
21591,3,6,8
21592,3,6,9
21593,3,5,4
21594,3,5,5
21595,3,5,6
21596,3,5,7
21597,3,5,8
21598,3,5,9
21599,3,3,7
21600,3,3,8
21601,3,5,0
21602,3,5,1
21603,3,5,2
21604,3,5,3
21605,3,6,0
21606,3,6,1
21607,3,6,2
21608,3,6,3
21609,3,6,4
21610,3,6,5
21611,3,6,6
21612,3,7,0
21613,3,7,1
21614,4,1,0
21615,4,1,1
21616,4,2,0
21617,4,2,1
21618,4,2,2
21619,4,2,3
21620,4,2,4
21621,4,2,5
21622,4,4,0
21623,4,4,1
21624,4,4,2
21625,4,4,3
21626,4,4,4
21627,4,6,0
21628,4,6,1
21629,4,6,2
21630,4,6,3
21631,4,6,4
21632,4,6,5
21633,4,6,6
21634,4,6,7
21635,4,6,8
21636,4,6,9
21637,4,4,5
21638,4,4,6
21639,4,4,7
21640,4,4,8
21641,4,4,9
21642,4,2,6
21643,4,2,7
21644,4,2,8
21645,4,4,0
21646,4,4,1
21647,4,4,2
21648,4,4,3
21649,4,4,4
21650,4,6,0
21651,4,6,1
21652,4,6,2
21653,4,6,3
21654,4,6,4
21655,4,6,5
21656,4,6,6
21657,4,6,7
21658,4,6,8
21659,4,6,9
21660,4,4,5
21661,4,4,6
21662,4,4,7
21663,4,4,8
21664,4,4,9
21665,4,2,9
21666,4,1,2
21667,4,1,3
21668,4,1,4
21669,4,1,5
21670,4,1,6
21671,4,1,7
21672,4,1,8
21673,4,1,9
21674,3,7,2
21675,3,7,3
21676,3,7,4
21677,3,7,5
21678,3,7,6
21679,3,7,7
21680,3,7,8
21681,3,7,9
21682,3,6,7
21683,3,6,8
21684,3,6,9
21685,3,5,4
21686,3,5,5
21687,3,5,6
21688,3,6,0
21689,3,6,1
21690,3,6,2
21691,3,6,3
21692,3,7,0
21693,3,7,1
21694,4,1,0
21695,4,1,1
21696,4,2,0
21697,4,2,1
21698,4,2,2
21699,4,2,3
21700,4,2,4
21701,4,2,5
21702,4,4,0
21703,4,4,1
21704,4,4,2
21705,4,4,3
21706,4,4,4
21707,4,6,0
21708,4,6,1
21709,4,6,2
21710,4,6,3
21711,4,6,4
21712,4,6,5
21713,4,6,6
21714,4,7,0
21715,4,7,1
21716,4,7,2
21717,4,7,3
21718,4,7,4
21719,4,7,5
21720,4,7,6
21721,4,7,7
21722,4,7,8
21723,5,1,0
21724,5,1,1
21725,5,1,2
21726,5,1,3
21727,5,1,4
21728,5,1,5
21729,5,1,6
21730,5,1,7
21731,5,1,8
21732,5,1,9
21733,4,7,9
21734,4,6,7
21735,4,6,8
21736,4,6,9
21737,4,4,5
21738,4,4,6
21739,4,4,7
21740,4,4,8
21741,4,4,9
21742,4,2,6
21743,4,2,7
21744,4,2,8
21745,4,4,0
21746,4,4,1
21747,4,4,2
21748,4,4,3
21749,4,4,4
21750,4,6,0
21751,4,6,1
21752,4,6,2
21753,4,6,3
21754,4,6,4
21755,4,6,5
21756,4,6,6
21757,4,7,0
21758,4,7,1
21759,4,7,2
21760,4,7,3
21761,4,7,4
21762,4,7,5
21763,4,7,6
21764,4,7,7
21765,4,7,8
21766,4,7,9
21767,4,6,7
21768,4,6,8
21769,4,6,9
21770,4,4,5
21771,4,4,6
21772,4,4,7
21773,4,4,8
21774,4,4,9
21775,4,2,9
21776,4,1,2
21777,4,1,3
21778,4,1,4
21779,4,1,5
21780,4,1,6
21781,4,1,7
21782,4,1,8
21783,4,1,9
21784,3,7,2
21785,3,7,3
21786,3,7,4
21787,3,7,5
21788,3,7,6
21789,3,7,7
21790,3,7,8
21791,3,7,9
21792,3,6,4
21793,3,6,5
21794,3,6,6
21795,3,6,7
21796,3,6,8
21797,3,6,9
21798,3,5,7
21799,3,5,8
21800,3,5,9
21801,3,3,9
21802,3,2,1
21803,3,2,2
21804,3,2,3
21805,3,2,4
21806,3,2,5
21807,3,2,6
21808,3,2,7
21809,3,2,8
21810,3,3,0
21811,3,3,1
21812,3,3,2
21813,3,3,3
21814,3,3,4
21815,3,3,5
21816,3,3,6
21817,3,5,0
21818,3,6,0
21819,3,6,1
21820,3,6,2
21821,3,6,3
21822,3,7,0
21823,3,7,1
21824,4,1,0
21825,4,1,1
21826,4,2,0
21827,4,2,1
21828,4,2,2
21829,4,2,3
21830,4,2,4
21831,4,2,5
21832,4,4,0
21833,4,4,1
21834,4,4,2
21835,4,4,3
21836,4,4,4
21837,4,6,0
21838,4,6,1
21839,4,6,2
21840,4,6,3
21841,4,6,4
21842,4,6,5
21843,4,6,6
21844,4,7,0
21845,4,7,1
21846,4,7,2
21847,4,7,3
21848,4,7,4
21849,4,7,5
21850,4,7,6
21851,4,7,7
21852,4,7,8
21853,5,1,0
21854,5,2,0
21855,5,2,1
21856,5,2,2
21857,5,3,0
21858,5,3,1
21859,5,3,2
21860,5,3,3
21861,5,3,4
21862,5,3,5
21863,5,3,6
21864,5,3,7
21865,5,3,8
21866,5,5,0
21867,5,5,1
21868,5,5,2
21869,5,5,3
21870,5,6,0
21871,5,6,1
21872,5,6,2
21873,5,6,3
21874,5,6,4
21875,5,6,5
21876,5,6,6
21877,5,6,7
21878,5,6,8
21879,5,6,9
21880,5,5,4
21881,5,5,5
21882,5,5,6
21883,5,5,7
21884,5,5,8
21885,5,5,9
21886,5,3,9
21887,5,2,3
21888,5,2,4
21889,5,2,5
21890,5,2,6
21891,5,2,7
21892,5,2,8
21893,5,2,9
21894,5,1,1
21895,5,1,2
21896,5,1,3
21897,5,1,4
21898,5,1,5
21899,5,1,6
21900,5,1,7
21901,5,1,8
21902,5,1,9
21903,4,7,9
21904,4,6,7
21905,4,6,8
21906,4,6,9
21907,4,4,5
21908,4,4,6
21909,4,4,7
21910,4,4,8
21911,4,4,9
21912,4,2,6
21913,4,2,7
21914,4,2,8
21915,4,2,9
21916,4,1,2
21917,4,1,3
21918,4,1,4
21919,4,1,5
21920,4,1,6
21921,4,1,7
21922,4,1,8
21923,4,1,9
21924,3,7,2
21925,3,7,3
21926,3,7,4
21927,3,7,5
21928,3,7,6
21929,3,7,7
21930,3,7,8
21931,3,7,9
21932,3,6,4
21933,3,6,5
21934,3,6,6
21935,3,6,7
21936,3,6,8
21937,3,6,9
21938,3,5,1
21939,3,5,2
21940,3,5,3
21941,3,6,0
21942,3,6,1
21943,3,6,2
21944,3,6,3
21945,3,6,4
21946,3,6,5
21947,3,6,6
21948,3,6,7
21949,3,6,8
21950,3,6,9
21951,3,5,4
21952,3,5,5
21953,3,5,6
21954,3,5,7
21955,3,5,8
21956,3,5,9
21957,3,3,7
21958,3,3,8
21959,3,3,9
21960,3,2,9
21961,3,1,5
21962,3,1,6
21963,3,1,7
21964,3,1,8
